#pre,post_i,post_c,weight,decay,erev,delay,e/i
0,23,0,0.1,5,0.0,1,e
0,26,0,0.1,5,0.0,1,e
0,65,0,0.1,5,0.0,1,e
0,92,0,0.1,5,0.0,1,e
0,121,0,0.1,5,0.0,1,e
0,208,0,0.1,5,0.0,1,e
0,304,0,0.1,5,0.0,1,e
0,335,0,0.1,5,0.0,1,e
0,371,0,0.1,5,0.0,1,e
0,391,0,0.1,5,0.0,1,e
0,428,0,0.1,5,0.0,1,e
0,554,0,0.1,5,0.0,1,e
0,596,0,0.1,5,0.0,1,e
0,600,0,0.1,5,0.0,1,e
0,603,0,0.1,5,0.0,1,e
0,612,0,0.1,5,0.0,1,e
0,620,0,0.1,5,0.0,1,e
0,630,0,0.1,5,0.0,1,e
0,643,0,0.1,5,0.0,1,e
0,709,0,0.1,5,0.0,1,e
0,727,0,0.1,5,0.0,1,e
0,736,0,0.1,5,0.0,1,e
0,791,0,0.1,5,0.0,1,e
0,949,0,0.1,5,0.0,1,e
0,994,0,0.1,5,0.0,1,e
0,999,0,0.1,5,0.0,1,e
0,1107,0,0.1,5,0.0,1,e
0,1134,0,0.1,5,0.0,1,e
0,1177,0,0.1,5,0.0,1,e
0,1222,0,0.1,5,0.0,1,e
0,1306,0,0.1,5,0.0,1,e
0,1325,0,0.1,5,0.0,1,e
0,1338,0,0.1,5,0.0,1,e
0,1444,0,0.1,5,0.0,1,e
0,1513,0,0.1,5,0.0,1,e
0,1542,0,0.1,5,0.0,1,e
1,1,0,0.1,5,0.0,1,e
1,49,0,0.1,5,0.0,1,e
1,92,0,0.1,5,0.0,1,e
1,114,0,0.1,5,0.0,1,e
1,205,0,0.1,5,0.0,1,e
1,231,0,0.1,5,0.0,1,e
1,322,0,0.1,5,0.0,1,e
1,325,0,0.1,5,0.0,1,e
1,337,0,0.1,5,0.0,1,e
1,387,0,0.1,5,0.0,1,e
1,475,0,0.1,5,0.0,1,e
1,659,0,0.1,5,0.0,1,e
1,690,0,0.1,5,0.0,1,e
1,748,0,0.1,5,0.0,1,e
1,809,0,0.1,5,0.0,1,e
1,872,0,0.1,5,0.0,1,e
1,920,0,0.1,5,0.0,1,e
1,933,0,0.1,5,0.0,1,e
1,947,0,0.1,5,0.0,1,e
1,951,0,0.1,5,0.0,1,e
1,1063,0,0.1,5,0.0,1,e
